id,sentiment
"7092_8",0.9633335708404276
"1735_10",0.8137789387801024
"3609_1",0.011400265570076893
"1201_10",0.9855068204389565
"11024_9",0.967574255507485
"3807_10",0.9046829040562735
"4483_10",0.41069688212581246
"4510_7",0.8940054825092453
"8037_1",0.14299580276489204
"1760_1",0.04124770344404489
"133_8",0.921289999193843
"9039_8",0.8399197714682672
"8462_4",0.6892200877789499
"2468_10",0.9677525168040659
"7684_3",0.018992293049309158
"10350_9",0.9942557108884066
"1199_10",0.9990560256800811
"8560_1",0.019353214975251186
"6405_3",0.004330124026742467
"1295_1",0.012931136011231276
"6420_1",0.014736750716292227
"12183_9",0.9595681883670101
"11619_1",0.00958684396379564
"1415_9",0.8632836306142664
"9414_1",0.0036601240227194546
"7640_4",0.2730351420228269
"9211_9",0.8081592201027216
"557_9",0.8065588767872095
"4501_9",0.7288752476255485
"8711_10",0.412339748284782
"2402_1",0.587557093596277
"4586_10",0.8006828624450865
"176_3",0.1278211955313773
"3545_1",0.014739461749422082
"8932_1",0.0005930637388601989
"5829_10",0.8770134050037209
"3409_10",0.9859396337880532
"3636_3",0.7271688957376992
"12048_7",0.9236780654440736
"10468_10",0.9531200963543789
"11546_10",0.8500084118054071
"9444_10",0.989382955413619
"6275_1",0.049339606867411664
"152_4",0.568784476735293
"4767_9",0.8363769740313166
"6751_1",0.005561769445890946
"10245_4",0.06975026549488943
"5407_8",0.9198442779597533
"1923_1",0.10421297410676822
"515_9",0.2774814262035559
"9988_1",0.10174870891512694
"5928_8",0.985899588205963
"10163_4",0.4013512743346612
"7969_10",0.8341359967006491
"1494_4",0.08712648418737484
"11211_10",0.9454990365440661
"1957_1",0.01135197774679165
"8484_7",0.2653455976344259
"848_2",0.007778618826573976
"5177_1",0.12403384128757673
"10667_10",0.8625731935763717
"3075_1",0.029886491145784122
"9443_10",0.6440440838944452
"1572_8",0.8326124012316353
"11285_8",0.1399731956588731
"3125_1",0.2694348947985778
"9265_9",0.9011662511478459
"4072_1",0.11470026692505524
"6390_2",0.06899630217400335
"6496_4",0.6097807740478773
"8766_2",0.002372175972775318
"7787_10",0.7946269130836069
"5897_10",0.9977805232291566
"9027_1",0.0932480456695856
"1538_2",0.008980561011525064
"1220_3",0.008208774773984448
"8600_3",0.09914598847263313
"11432_2",0.12864012720441773
"1424_4",0.19968031538284428
"7344_10",0.925227178971202
"10842_1",0.22415158062884583
"10332_10",0.8585281482738852
"4340_4",0.25076122706450155
"4868_4",0.21927877065726167
"11216_9",0.7078008187055845
"12027_10",0.7154833473937439
"6785_7",0.9316630118104845
"8773_8",0.9733088969887514
"8119_4",0.2798430518375234
"10138_10",0.8430185654771556
"7197_2",0.005706130621057961
"1536_3",0.06527430152864575
"9981_7",0.5387270691929816
"4753_1",0.18251803286404086
"2795_7",0.003208637027869871
"6672_4",0.05095565390241141
"10805_7",0.8930142093184964
"5866_1",0.03089972465380669
"570_1",0.001201755167241289
"11965_8",0.8333216618426359
"3288_1",0.2356819968317993
"8135_1",0.1764411369747895
"10094_9",0.9087104791699416
"5845_10",0.9619828364573656
"3570_8",0.31357096245547833
"1240_1",0.0132549137337157
"231_1",0.004145033694614593
"10628_9",0.7312547546812211
"3536_1",0.021143805598801906
"1852_10",0.949887277592851
"8202_7",0.822680472944025
"5907_7",0.744897484977634
"1759_10",0.9484820818088493
"4492_10",0.8853331655129921
"4844_7",0.2789988165273972
"3189_10",0.9233089551568278
"3403_10",0.9485739446332498
"5874_2",0.004363635783333192
"7809_10",0.9495801189504293
"3632_9",0.9653897672625622
"11767_2",0.9364601652423044
"9925_3",0.5878108501357416
"4218_1",0.685478097943749
"12036_7",0.631600528878177
"8973_2",0.048326046809058
"2464_10",0.9954982874578571
"4094_1",0.030394345736651937
"10592_1",0.057008499462405215
"10648_9",0.7527921804785567
"3887_10",0.8896954719521936
"9092_8",0.9823434401311885
"10666_10",0.9628001741130664
"8389_10",0.6062690669047073
"5281_10",0.9500637433805582
"6946_1",0.11299234699835012
"1132_1",0.055486370625447
"10052_4",0.007538597663201142
"768_10",0.9993269855926654
"5432_3",0.05562865082215488
"7424_3",0.0009697250715232414
"2366_2",0.5618508319500961
"2865_3",0.07834118708882358
"7806_2",0.1309731504528949
"8878_3",0.20928800119765542
"6298_7",0.9927452575562637
"4517_4",0.1133788271571831
"12018_10",0.953147420051536
"3662_1",0.008399722985037841
"11393_10",0.9499351199459494
"2071_10",0.8169504538338896
"8217_8",0.9709409894450965
"6568_2",0.11358096302892098
"3840_10",0.9732995423982872
"1666_3",0.6191227132223677
"2360_7",0.9159991577414371
"5778_4",0.2233431323899885
"5341_4",0.29299152060663464
"4044_2",0.0010482966726060353
"2503_3",0.18384359474494366
"4095_10",0.6340459837437774
"2092_2",0.0039551611276456376
"2707_3",0.020949359780629343
"573_10",0.85704619364727
"6441_7",0.8255183874923906
"7565_3",0.04234584540507368
"9499_7",0.7623609695144119
"657_10",0.9968611331314945
"8840_10",0.9485059514965319
"1407_4",0.38500474389924727
"12453_2",0.20399756216952114
"8273_9",0.8093250894869228
"8366_7",0.8030233973517806
"10643_9",0.7343822715106187
"9998_1",0.030759442495345127
"1385_1",0.02426670915409457
"1354_4",0.06899297457694459
"4674_7",0.31288251935932854
"3515_4",0.5160679033103169
"10426_8",0.7674659632052155
"10226_3",0.6939503522624056
"10391_4",0.05274872871713953
"9968_1",0.004075532762709838
"2893_3",0.010766040065413058
"2546_9",0.1352878383894571
"37_1",0.0474844733544118
"1757_10",0.7488821355196926
"1569_8",0.9095300969840174
"1466_3",0.25826390570827545
"7783_1",0.00364827961068163
"9506_10",0.6491714217771779
"10835_3",0.02460875090868242
"2917_9",0.9306447275407539
"2495_7",0.9755728739722296
"1686_10",0.9239245371324326
"2414_7",0.20542863178433912
"5318_8",0.9760715069057404
"8858_8",0.9310797933026567
"8112_1",0.004825261605363367
"6532_2",0.05488056715284816
"2526_10",0.849881689923545
"11089_7",0.8437498176354545
"4297_8",0.8716968181462061
"3179_9",0.9343818164599356
"5832_10",0.9645788557032673
"10539_8",0.6684044934405182
"9226_10",0.7294921502666776
"9878_1",0.23240543829961033
"7940_10",0.994017781830281
"7195_10",0.9181960873464537
"2979_1",0.2038467674939032
"3597_10",0.9876330268455314
"2931_8",0.8829302404648861
"8571_10",0.31767019380449474
"12148_1",4.893909801802354e-05
"4047_2",0.0005827846489799906
"6164_10",0.9782571530852704
"2214_8",0.9731703923260658
"5903_1",0.2810456375986284
"7931_9",0.5440649555633297
"1205_3",0.20029851763004483
"5983_10",0.9819904495592617
"10424_7",0.5146763519976042
"11032_7",0.8562077310296422
"1303_10",0.9805895374312333
"10390_1",0.03785790073770524
"8349_2",0.23734000904873773
"3605_8",0.8463583054867783
"12273_1",0.008692185195032308
"60_1",0.04621443395598243
"3879_9",0.6561908479456553
"12431_4",0.14009141050085092
"4499_2",0.07679256988668329
"5786_10",0.5022373741741183
"5521_4",0.9530841456475897
"793_8",0.9186650121323252
"7948_3",0.2468155690708771
"9022_2",0.09666932694166892
"11071_1",0.15916471140447525
"4991_3",0.5396529095625942
"8226_1",0.017623897190943934
"8762_3",0.30717132316094276
"6918_4",0.5573564616926525
"844_10",0.724054323275098
"11503_8",0.40483485907757216
"7406_8",0.960892201715555
"7743_1",0.09966231662452774
"514_3",0.052674449671143556
"10927_9",0.8985805992684163
"3731_7",0.992620832393828
"8870_4",0.7385590492009468
"11099_10",0.995070566964526
"8456_10",0.8814476771738493
"10944_7",0.1675570816183025
"7168_3",0.15876403529873484
"3378_10",0.13163887350833736
"8203_3",0.6853346385570432
"5676_1",0.029795212719948016
"5061_9",0.9661023192587176
"6238_8",0.4358822134848149
"1136_8",0.6974799319539376
"6234_3",0.045536924688451774
"9510_3",0.8982827516620069
"9632_7",0.2909602126834744
"4357_1",0.20518551022521878
"1176_9",0.9276507974661375
"10821_8",0.9983983150946788
"4143_4",0.08600731550019597
"5074_8",0.7964061463359742
"11673_1",0.02610654653575523
"11072_2",0.004464285229057293
"1816_4",0.15016007800623776
"3974_7",0.5880621427570426
"796_4",0.01453973460045465
"8540_2",0.13080761114048745
"10959_8",0.8996358357087506
"4576_10",0.6065734316698028
"7030_1",0.20069382276078912
"3340_10",0.8816661902121592
"3223_3",0.027143545116044374
"3030_1",0.19719751053486068
"4194_1",0.010595408637592549
"11322_1",0.010030269898984322
"1785_1",0.0027499432819096687
"7109_2",0.014110590733593928
"4120_1",0.036126239048641776
"3024_7",0.9442274538211727
"589_2",0.04312318298692181
"2480_10",0.8285250211505134
"4878_1",0.10956417344384356
"571_1",0.23932979911233074
"12156_8",0.9550736802418404
"7547_9",0.9555986165188508
"6577_10",0.9922399256249766
"7101_3",0.2978180917244548
"1731_3",0.538532796949261
"10424_1",0.06772888874157691
"9056_10",0.9532213495452526
"11959_3",0.009710451141558007
"6952_4",0.013401277042521309
"8709_10",0.9335275596774416
"4716_10",0.9663534559546905
"2393_10",0.9872389159324968
"4007_7",0.8499503740675438
"1196_2",0.4346309904244688
"8483_1",0.09246068841170267
"1840_3",0.4807834099982531
"6108_1",0.07062763096674819
"4621_8",0.9213843360458706
"11332_4",0.5863805045579754
"8800_10",0.9878986145145642
"886_7",0.994678538869504
"6495_8",0.48671181201506797
"6193_10",0.20830040667060082
"10297_1",0.0038372009815097414
"4233_1",0.3756057633627739
"3121_10",0.7112227739084874
"1681_10",0.3800603000767639
"5789_1",0.0615265592887847
"6446_10",0.96745927974614
"479_9",0.8712519371491251
"6401_1",0.006208846331344069
"7602_1",0.006474752290066384
"10792_1",0.06775312374656282
"11436_9",0.953705006359105
"6944_1",0.06519200261344882
"6275_9",0.02561772512905444
"7314_10",0.9781159261521127
"8887_9",0.5459603158955343
"1835_8",0.9816292785980397
"8403_7",0.909792455994071
"2090_1",0.026658523332668407
"12310_1",0.17842150678367102
"9795_9",0.9466609003532364
"4260_1",0.022292188014626985
"3214_4",0.297411294229264
"10974_8",0.7075127234597932
"3374_10",0.16173884812743003
"2251_2",0.12870630183036005
"2325_7",0.7931464939811561
"28_9",0.9358047908167672
"1758_2",0.24892271581129652
"1222_8",0.8891223687139602
"1229_4",0.23302064878534437
"9791_2",0.5267436389135945
"3433_4",0.09294660471601765
"10847_10",0.9844538870454727
"5020_2",0.0014830649607594853
"9652_3",0.0028227746104406135
"1739_10",0.8867728329790857
"10441_4",0.7635972135195845
"9002_7",0.8783891848336229
"4304_8",0.8673887783820355
"290_9",0.9668201160575945
"1339_8",0.7180859667679471
"10899_1",0.15655225756472246
"8723_8",0.8133797084978402
"12487_7",0.8476100088084603
"10384_7",0.6705457211341731
"4673_4",0.007385662664340594
"11679_1",0.058407043052442355
"3938_2",0.14898655169692213
"2253_10",0.8730852888319153
"198_7",0.9561632104835073
"3346_3",0.20418678794993822
"11543_3",0.010000697937784329
"8463_1",0.08148240121009395
"1297_2",0.0030325028785430324
"4689_1",0.00046747329707439757
"4681_1",0.023679595064941023
"961_8",0.9391187101103277
"9865_2",0.7488304204660534
"770_3",0.1817640310971848
"10495_2",0.08912531151110352
"6302_8",0.9395916420649199
"6232_4",0.29336125232158106
"10098_1",0.0575154297032036
"8905_2",0.014631389644314869
"8853_10",0.9464055738845658
"6081_10",0.9690402164549475
"12_4",0.24707482289614308
"1291_7",0.8771237451313151
"1679_1",0.08986526191875163
"996_7",0.7733610421903615
"3343_10",0.9577607102580524
"6083_10",0.994790290943152
"98_9",0.8389605192471071
"962_4",0.11233817265500495
"4857_8",0.9621206562889931
"12394_7",0.6174734615803298
"1321_10",0.9620719092868878
"8994_10",0.9383233948418384
"7788_1",0.15348677394994606
"9708_8",0.6975722558935923
"9523_1",0.16125048636208708
"11785_4",0.5586175432491773
"5440_1",0.028795955508415315
"1091_7",0.6753293332169364
"11584_10",0.9781259948710654
"5369_3",0.4040522678661628
"3165_10",0.520123647888043
"3686_10",0.9168973631468967
"7069_10",0.7726557614799429
"427_3",0.11094206132008101
"895_8",0.3982286731591687
"4565_8",0.7356668752456424
"5139_9",0.9187878756355842
"5027_1",0.0044233781705886425
"503_9",0.9351838878690499
"7630_1",0.0005460996948450698
"8552_1",0.16117755540459183
"4322_3",0.05863985705311325
"3492_3",0.8168711558277449
"5301_4",0.16550127837245673
"752_4",0.17220191340641194
"4307_2",0.042414830734623286
"4901_10",0.9108036287604825
"233_2",0.6178493142571845
"10789_8",0.7291009431725513
"270_8",0.9589466678581634
"11442_1",0.28487510457067283
"3688_7",0.6810128177578669
"9928_7",0.7189147222277229
"6563_8",0.8568348799158051
"3437_7",0.5994615715282462
"10495_8",0.9768294824503602
"8775_10",0.9957560654304896
"12172_3",0.18495243247603324
"10085_10",0.8907944912627022
"8394_9",0.3524527074799445
"2607_10",0.9486697223248739
"6645_10",0.9770986325514838
"301_10",0.9749486851590209
"2153_10",0.9646919125947758
"1967_3",0.0346174718433016
"9604_10",0.9444167792455513
"10665_10",0.6427596619288242
"5409_1",0.011073392558251993
"6707_10",0.9934715208687078
"3847_7",0.702168804126379
"9261_10",0.9520102387598018
"3772_1",0.002355691177422365
"8950_1",0.33715774465517145
"6591_2",0.09708619833315994
"2765_9",0.22790719280758812
"4166_10",0.7998087206750317
"11418_3",0.16145870886085395
"7137_3",0.07765340660074835
"3710_2",0.002008302602625512
"1153_4",0.7708558204255415
"4155_8",0.4145708998540613
"9221_10",0.38854417910239236
"8917_10",0.9179350724540267
"6066_4",0.7523878341208489
"5366_10",0.9837752116916126
"2520_9",0.8743098425863474
"11677_2",0.13157738097463
"4032_2",0.0008690388302749621
"4041_2",0.004571568486749616
"474_4",0.17141837714586688
"6392_2",0.16939975685994368
"6545_10",0.9816886297875339
"5009_10",0.5725316761449256
"3060_10",0.8859634431700107
"11033_10",0.9649732575570913
"297_10",0.971654107634983
"9099_1",0.061090185912826465
"10496_10",0.8520191323146485
"5619_3",0.469969321381115
"4226_1",0.025833764279193407
"10483_8",0.9693207019075313
"1966_9",0.9734279858545042
"4024_2",0.016500019108853087
"6448_9",0.9402186409988348
"4252_1",0.00041857083900519285
"250_10",0.915208970199417
"10753_3",0.5644439925255785
"1005_7",0.7028808981425694
"4415_9",0.9502087647937114
"240_4",0.878646376683382
"108_10",0.9381424732265945
"1393_1",0.32935223481766324
"4236_2",0.3507706862168217
"9208_2",0.035104755657133335
"7156_10",0.9751141039427218
"6490_1",0.038644351519045925
"3518_3",0.05417224655256202
"10308_1",0.002204965438518809
"8706_2",0.12006525154810695
"8674_10",0.8930504774093379
"8240_10",0.9427277569181021
"11890_10",0.9730026409264932
"976_3",0.3779982940048335
"5025_8",0.9657142245709648
"10206_8",0.9752974225179126
"11921_3",0.0769105860983473
"8344_7",0.227941306234293
"295_8",0.7494678858435647
"2121_1",0.2903526499688421
"6978_8",0.9359152847069919
"707_3",0.018711495566233825
"751_1",0.0076252872422424385
"1931_10",0.9893343491008866
"7197_10",0.9261924540571288
"11032_3",0.010288474849443962
"416_10",0.698615894652634
"1384_2",0.09362850528486635
"4114_2",0.28772688974546246
"9450_10",0.9542919836287859
"6877_7",0.8796419058459095
"5092_9",0.9818693190400269
"3402_9",0.7219872605306298
"9517_10",0.9799059860629615
"8566_2",0.0004614900254488099
"4493_1",0.028774033254271504
"842_1",0.12008014903562686
"4926_1",0.023337940705142536
"3398_9",0.996752845343671
"8857_10",0.48741919363948205
"3696_9",0.9425534588805397
"1952_1",0.26762078058902805
"5516_3",0.5605342051697146
"3297_10",0.7753138742811699
"8396_2",0.06876682420826635
"1928_4",0.11964495412696428
"7216_10",0.9843374912797953
"1648_3",0.014838383612402202
"9312_8",0.8786990819816856
"4392_2",0.02251337952477733
"4740_9",0.14799818457907085
"2985_4",0.0008368980324967659
"6407_10",0.5466365295446267
"4015_1",0.0940059782315344
"911_10",0.9832538030296484
"7898_1",0.011870441002584184
"5241_10",0.940137485472644
"4955_4",0.18591694995990268
"4199_1",0.008140358869904748
"8319_4",0.7685216953261719
"6340_1",0.0775111901992972
"2003_1",0.19907927808256703
"11213_3",0.5365808148074578
"5109_4",0.27749203550085455
"9400_1",0.5500614300557967
"10719_7",0.8380162242112085
"6848_8",0.9330948820442501
"11398_1",0.14824246502041868
"2606_7",0.870038637928312
"5646_1",0.04772628092759699
"4103_10",0.46108207878933266
"8906_9",0.9627925477560257
"6997_10",0.4949942432323015
"9990_1",0.11492934590608171
"6573_1",0.04963641833790191
"8530_10",0.5402895785863719
"8382_9",0.8887595603234759
"4207_2",0.7546411094517899
"8794_10",0.8500226271692579
"917_9",0.9679350293784393
"10739_9",0.982903205635799
"4286_1",0.015019897792346184
"1763_1",0.0861906202047317
"5173_10",0.33829962632847166
"1764_1",0.044462681879566424
"3614_3",0.4358931656177269
"3880_10",0.45093501193448876
"4059_1",0.06726233252151292
"8786_8",0.7458037048873439
"9553_2",0.33033489067608607
"10599_8",0.05867308366603076
"1048_4",0.5935185598460418
"8136_7",0.678281357696547
"8715_8",0.7924684266470996
"7667_7",0.7122058358503268
"5647_2",0.0057388470201796375
"6267_1",0.0053865119847072524
"12444_10",0.8675350767356107
"7390_10",0.4285559930634922
"7260_7",0.9727000655492706
"6170_10",0.9892181116562886
"2181_2",0.33233745961573474
"6196_7",0.9074314793427225
"12058_9",0.4069450697796873
"8915_7",0.5978112373863846
"6816_10",0.9835805865982613
"730_9",0.9244771172927844
"5808_10",0.9147742447427317
"6256_2",0.006860943627979987
"5157_4",0.3087642477773235
"7970_10",0.8817587718733183
"6991_7",0.7412840539221145
"7112_4",0.19858869137218607
"12136_4",0.6360787283950903
"1554_8",0.6739448851764669
"8289_4",0.26270535456037647
"12452_8",0.9607394550498808
"6181_8",0.8673041675577563
"6237_8",0.850271045341085
"9724_10",0.9748854592472921
"7991_1",0.03057053094050125
"8185_4",0.16522391895353866
"12162_1",0.03289216805348401
"8330_9",0.8741674694287596
"84_3",0.004897032735089919
"4879_4",0.39723512734829564
"1173_7",0.9147199437090814
"11095_2",0.684590902992159
"9934_8",0.935451911738964
"10791_9",0.36292383600962486
"5260_10",0.9625197697535437
"3123_3",0.05515865846317552
"7500_1",0.017411269739012542
"9472_8",0.922342955670981
"6349_9",0.7779320104051585
"8706_8",0.7712396960875245
"12385_4",0.06757021755872424
"12409_4",0.42007216503957095
"809_10",0.9386403974281837
"11380_2",0.5873574198316207
"4975_8",0.8845450232979668
"5069_3",0.06873328945936333
"8132_7",0.8378671381074986
"5628_10",0.995110935544869
